seq,subj,item,cond,R1,R2,R3,R4
13,18,22,0,,,,
31,18,22,7,,265,,
22,18,22,0,,,,
73,18,23,0,,,,
53,18,23,0,,,,
69,18,23,0,,,,
58,18,23,0,,,,
52,18,23,0,,,,
58,18,23,0,,,,
52,18,23,0,,,,
52,18,23,8,,,271,
65,18,24,1,,,90,
25,18,24,0,,,,
73,18,24,0,,,,
0,18,24,0,,,,
1,18,24,0,,,,
71,18,24,0,,,,
35,18,24,0,,,,
3,18,24,0,,,,
65,18,25,0,,,,
26,18,25,2,,,204,
21,18,25,0,,,,
38,18,25,0,,,,
64,18,25,0,,,,
44,18,25,0,,,,
24,18,25,0,,,,
43,18,25,0,,,,
69,18,26,0,,,,
10,18,26,0,,,,
17,18,26,3,,167,,
24,18,26,0,,,,
76,18,26,0,,,,
40,18,26,0,,,,
23,18,26,0,,,,
43,18,26,0,,,,
4,18,27,0,,,,
11,18,27,0,,,,
70,18,27,0,,,,
57,18,27,4,,255,215,
29,18,27,0,,,,
31,18,27,0,,,,
30,18,27,0,,,,
0,18,27,0,,,,
53,18,28,0,,,,
42,18,28,0,,,,
31,18,28,0,,,,
4,18,28,0,,,,
15,18,28,5,,220,,
11,18,28,0,,,,
1,18,28,0,,,,
4,18,28,0,,,,
25,18,29,0,,,,
17,18,29,0,,,,
74,18,29,0,,,,
2,18,29,0,,,,
6,18,29,0,,,,
63,18,29,6,,234,170,
50,18,29,0,,,,
8,18,29,0,,,,
26,18,30,0,,,,
62,18,30,0,,,,
10,18,30,0,,,,
58,18,30,0,,,,
25,18,30,0,,,,
40,18,30,0,,,,
5,18,30,7,141,181,,
39,18,30,0,,,,
3,18,31,0,,,,
33,18,31,0,,,,
27,18,31,0,,,,
63,18,31,0,,,,
50,18,31,0,,,,
46,18,31,0,,,,
7,18,31,0,,,,
69,18,31,8,,250,294,
50,18,32,1,,193,,
45,18,32,0,,,,
52,18,32,0,,,,
28,18,32,0,,,,
11,18,32,0,,,,
20,18,32,0,,,,
63,18,32,0,,,,
0,18,32,0,,,,
76,18,33,0,,,,
60,18,33,2,,179,157,213
28,18,33,0,,,,
24,18,33,0,,,,
11,18,33,0,,,,
52,18,33,0,,,,
54,18,33,0,,,,
22,18,33,0,,,,
35,18,34,0,,,,
46,18,34,0,,,,
11,18,34,3,,235,243,
41,18,34,0,,,,
60,18,34,0,,,,
71,18,34,0,,,,
61,18,34,0,,,,
23,18,34,0,,,,
3,18,35,0,,,,
71,18,35,0,,,,
22,18,35,0,,,,
9,18,35,4,,,,
51,18,35,0,,,,
27,18,35,0,,,,
12,18,35,0,,,,
9,18,35,0,,,,
21,18,36,0,,,,
33,18,36,0,,,,
7,18,36,0,,,,
43,18,36,0,,,,
38,18,36,5,,163,150,
71,18,36,0,,,,
62,18,36,0,,,,
55,18,36,0,,,,
48,18,37,0,,,,
26,18,37,0,,,,
9,18,37,0,,,,
57,18,37,0,,,,
56,18,37,0,,,,
56,18,37,6,,151,146,
32,18,37,0,,,,
2,18,37,0,,,,
5,18,38,0,,,,
15,18,38,0,,,,
38,18,38,0,,,,
26,18,38,0,,,,
24,18,38,0,,,,
72,18,38,0,,,,
48,18,38,7,,,186,
4,18,38,0,,,,
1,18,39,0,,,,
14,18,39,0,,,,
7,18,39,0,,,,
35,18,39,0,,,,
56,18,39,0,,,,
18,18,39,0,,,,
57,18,39,0,,,,
64,18,39,8,,184,,
13,18,40,1,,190,248,
42,18,40,0,,,,
11,18,40,0,,,,
31,18,40,0,,,,
8,18,40,0,,,,
37,18,40,0,,,,
4,18,40,0,,,,
64,18,40,0,,,,
23,18,41,0,,,,
44,18,41,2,,,,
0,18,41,0,,,,
58,18,41,0,,,,
56,18,41,0,,,,
3,18,41,0,,,,
41,18,41,0,,,,
37,18,41,0,,,,
15,18,42,0,,,,
51,18,42,0,,,,
36,18,42,3,,,228,
54,18,42,0,,,,
61,18,42,0,,,,
20,18,42,0,,,,
67,18,42,0,,,,
21,18,42,0,,,,
31,18,43,0,,,,
54,18,43,0,,,,
34,18,43,0,,,,
1,18,43,4,,,177,
36,18,43,0,,,,
63,18,43,0,,,,
58,18,43,0,,,,
55,18,43,0,,,,
7,18,44,0,,,,
6,18,44,0,,,,
33,18,44,0,,,,
5,18,44,0,,,,
39,18,44,5,,198,176,
46,18,44,0,,,,
0,18,44,0,,,,
18,18,44,0,,,,
22,18,45,0,,,,
20,18,45,0,,,,
66,18,45,0,,,,
61,18,45,0,,,,
15,18,45,0,,,,
35,18,45,6,,189,199,
67,18,45,0,,,,
20,18,45,0,,,,
22,18,46,0,,,,
67,18,46,0,,,,
65,18,46,0,,,,
75,18,46,0,,,,
55,18,46,0,,,,
44,18,46,0,,,,
34,18,46,7,,,,
59,18,46,0,,,,
56,18,47,0,,,,
37,18,47,0,,,,
14,18,47,0,,,,
28,18,47,0,,,,
46,18,47,0,,,,
17,18,47,0,,,,
59,18,47,0,,,,
44,18,47,0,,,,
68,18,48,1,,,157,
40,18,48,0,,,,
42,18,48,0,,,,
61,18,48,0,,,,
44,18,48,0,,,,
27,18,48,0,,,,
3,18,48,0,,,,
58,18,48,0,,,,
42,18,49,0,,,,
59,18,49,0,,,,
57,18,49,0,,,,
67,18,49,0,,,,
36,18,49,0,,,,
18,18,49,0,,,,
67,18,49,0,,,,
10,18,49,0,,,,
0,18,50,0,,,,
62,18,50,0,,,,
24,18,50,0,,,,
26,18,50,0,,,,
47,18,50,0,,,,
29,18,50,0,,,,
68,18,50,0,,,,
30,18,50,0,,,,
0,18,51,0,,,,
21,18,51,0,,,,
67,18,51,0,,,,
24,18,51,4,,,228,
0,18,51,0,,,,
10,18,51,0,,,,
53,18,51,0,,,,
5,18,51,0,,,,
49,18,52,0,,,,
29,18,52,0,,,,
19,18,52,0,,,,
31,18,52,0,,,,
0,18,52,5,119,,138,
72,18,52,0,,,,
32,18,52,0,,,,
0,18,52,0,,,,
0,18,53,0,,,,
57,18,53,0,,,,
57,18,53,0,,,,
50,18,53,0,,,,
30,18,53,0,,,,
39,18,53,0,,,,
35,18,53,0,,,,
6,18,53,0,,,,
3,18,54,0,,,,
51,18,54,0,,,,
41,18,54,0,,,,
28,18,54,0,,,,
38,18,54,0,,,,
2,18,54,0,,,,
27,18,54,0,,,,
52,18,54,0,,,,
30,18,55,0,,,,
57,18,55,0,,,,
28,18,55,0,,,,
66,18,55,0,,,,
59,18,55,0,,,,
68,18,55,0,,,,
47,18,55,0,,,,
66,18,55,8,,,,
28,18,56,1,,250,239,
70,18,56,0,,,,
69,18,56,0,,,,
34,18,56,0,,,,
37,18,56,0,,,,
19,18,56,0,,,,
5,18,56,0,,,,
21,18,56,0,,,,
48,18,57,0,,,,
21,18,57,2,,,,
33,18,57,0,,,,
70,18,57,0,,,,
33,18,57,0,,,,
54,18,57,0,,,,
12,18,57,0,,,,
32,18,57,0,,,,
39,18,58,0,,,,
66,18,58,0,,,,
10,18,58,3,,207,246,
60,18,58,0,,,,
16,18,58,0,,,,
2,18,58,0,,,,
45,18,58,0,,,,
32,18,58,0,,,,
35,18,59,0,,,,
45,18,59,0,,,,
77,18,59,0,,,,
5,18,59,0,,,,
5,18,59,0,,,,
55,18,59,0,,,,
68,18,59,0,,,,
32,18,59,0,,,,
16,18,60,0,,,,
48,18,60,0,,,,
48,18,60,0,,,,
54,18,60,0,,,,
4,18,60,5,,176,192,
48,18,60,0,,,,
29,18,60,0,,,,
49,18,60,0,,,,
31,18,61,0,,,,
43,18,61,0,,,,
55,18,61,0,,,,
52,18,61,0,,,,
14,18,61,0,,,,
35,18,61,0,,,,
62,18,61,0,,,,
19,18,61,0,,,,
48,18,62,0,,,,
37,18,62,0,,,,
50,18,62,0,,,,
53,18,62,0,,,,
53,18,62,0,,,,
61,18,62,0,,,,
61,18,62,7,,,238,
9,18,62,0,,,,
0,18,63,0,,,,
35,18,63,0,,,,
17,18,63,0,,,,
70,18,63,0,,,,
62,18,63,0,,,,
34,18,63,0,,,,
63,18,63,0,,,,
55,18,63,8,,517,,
33,18,64,1,,,337,189
18,18,64,0,,,,
54,18,64,0,,,,
38,18,64,0,,,,
36,18,64,0,,,,
43,18,64,0,,,,
14,18,64,0,,,,
16,18,64,0,,,,
12,18,65,0,,,,
54,18,65,2,,202,,
66,18,65,0,,,,
44,18,65,0,,,,
46,18,65,0,,,,
4,18,65,0,,,,
16,18,65,0,,,,
59,18,65,0,,,,
27,18,66,0,,,,
71,18,66,0,,,,
2,18,66,3,,237,,
27,18,66,0,,,,
4,18,66,0,,,,
41,18,66,0,,,,
48,18,66,0,,,,
45,18,66,0,,,,
1,18,67,0,,,,
34,18,67,0,,,,
18,18,67,0,,,,
3,18,67,4,,,195,
7,18,67,0,,,,
56,18,67,0,,,,
24,18,67,0,,,,
51,18,67,0,,,,
47,18,68,0,,,,
4,18,68,0,,,,
26,18,68,0,,,,
20,18,68,0,,,,
42,18,68,5,,238,,
20,18,68,0,,,,
15,18,68,0,,,,
9,18,68,0,,,,
52,18,69,0,,,,
40,18,69,0,,,,
13,18,69,0,,,,
13,18,69,0,,,,
41,18,69,0,,,,
40,18,69,6,,,,
44,18,69,0,,,,
62,18,69,0,,,,
59,18,70,0,,,,
27,18,70,0,,,,
14,18,70,0,,,,
51,18,70,0,,,,
28,18,70,0,,,,
19,18,70,0,,,,
32,18,70,7,,,181,
47,18,70,0,,,,
68,18,71,0,,,,
18,18,71,0,,,,
59,18,71,0,,,,
27,18,71,0,,,,
34,18,71,0,,,,
0,18,71,0,,,,
8,18,71,0,,,,
41,18,71,8,,176,,
45,18,72,1,175,,223,
69,18,72,0,,,,
34,18,72,0,,,,
26,18,72,0,,,,
33,18,72,0,,,,
2,18,72,0,,,,
1,18,72,0,,,,
9,18,72,0,,,,
1,18,73,0,,,,
59,18,73,2,,,227,
34,18,73,0,,,,
7,18,73,0,,,,
43,18,73,0,,,,
15,18,73,0,,,,
69,18,73,0,,,,
9,18,73,0,,,,
48,18,74,0,,,,
27,18,74,0,,,,
37,18,74,3,,,289,
65,18,74,0,,,,
9,18,74,0,,,,
35,18,74,0,,,,
72,18,74,0,,,,
25,18,74,0,,,,
22,18,75,0,,,,
8,18,75,0,,,,
38,18,75,0,,,,
46,18,75,4,,159,,
8,18,75,0,,,,
17,18,75,0,,,,
33,18,75,0,,,,
64,18,75,0,,,,
30,18,76,0,,,,
60,18,76,0,,,,
37,18,76,0,,,,
26,18,76,0,,,,
49,18,76,5,,228,,
6,18,76,0,,,,
74,18,76,0,,,,
65,18,76,0,,,,
5,18,77,0,,,,
58,18,77,0,,,,
40,18,77,0,,,,
30,18,77,0,,,,
45,18,77,0,,,,
62,18,77,6,,244,293,
43,18,77,0,,,,
71,18,77,0,,,,
66,18,78,0,,,,
6,18,78,0,,,,
22,18,78,0,,,,
64,18,78,0,,,,
23,18,78,0,,,,
74,18,78,0,,,,
29,18,78,7,,304,171,
38,18,78,0,,,,
2,18,79,0,,,,
45,18,79,0,,,,
0,18,79,0,,,,
69,18,79,0,,,,
28,18,79,0,,,,
56,18,79,0,,,,
73,18,79,0,,,,
22,18,79,8,,158,117,
70,18,80,1,,171,171,
55,18,80,0,,,,
25,18,80,0,,,,
44,18,80,0,,,,
19,18,80,0,,,,
15,18,80,0,,,,
66,18,80,0,,,,
39,18,80,0,,,,
69,19,1,0,,,,
12,19,1,0,,,,
17,19,1,3,,,250,
51,19,1,0,,,,
8,19,1,0,,,,
53,19,1,0,,,,
47,19,1,0,,,,
47,19,1,0,,,,
16,19,2,0,,,,
53,19,2,0,,,,
14,19,2,0,,,,
49,19,2,0,,,,
40,19,2,0,,,,
60,19,2,0,,,,
24,19,2,0,,,,
63,19,2,0,,,,
17,19,3,0,,,,
62,19,3,0,,,,
35,19,3,0,,,,
6,19,3,0,,,,
54,19,3,5,,,189,
39,19,3,0,,,,
57,19,3,0,,,,
60,19,3,0,,,,
25,19,4,0,,,,
72,19,4,0,,,,
60,19,4,0,,,,
60,19,4,0,,,,
8,19,4,0,,,,
7,19,4,6,,231,294,
41,19,4,0,,,,
19,19,4,0,,,,
45,19,5,0,,,,
13,19,5,0,,,,
61,19,5,0,,,,
41,19,5,0,,,,
49,19,5,0,,,,
18,19,5,0,,,,
39,19,5,7,,199,232,
65,19,5,0,,,,
75,19,6,0,,,,
0,19,6,0,,,,
29,19,6,0,,,,
70,19,6,0,,,,
67,19,6,0,,,,
68,19,6,0,,,,
20,19,6,0,,,,
12,19,6,8,,199,416,
58,19,7,0,,,,
13,19,7,0,,,,
23,19,7,0,,,,
18,19,7,0,,,,
18,19,7,0,,,,
6,19,7,0,,,,
36,19,7,0,,,,
67,19,7,0,,,,
58,19,8,0,,,,
11,19,8,2,,231,,
36,19,8,0,,,,
42,19,8,0,,,,
4,19,8,0,,,,
38,19,8,0,,,,
40,19,8,0,,,,
37,19,8,0,,,,
29,19,9,0,,,,
54,19,9,0,,,,
5,19,9,3,,232,139,
72,19,9,0,,,,
21,19,9,0,,,,
2,19,9,0,,,,
39,19,9,0,,,,
64,19,9,0,,,,
51,19,10,0,,,,
55,19,10,0,,,,
23,19,10,0,,,,
6,19,10,4,,267,265,
50,19,10,0,,,,
10,19,10,0,,,,
39,19,10,0,,,,
8,19,10,0,,,,
36,19,11,0,,,,
29,19,11,0,,,,
17,19,11,0,,,,
16,19,11,0,,,,
63,19,11,5,,,200,
21,19,11,0,,,,
32,19,11,0,,,,
59,19,11,0,,,,
46,19,12,0,,,,
65,19,12,0,,,,
65,19,12,0,,,,
32,19,12,0,,,,
43,19,12,0,,,,
22,19,12,6,,,,
14,19,12,0,,,,
66,19,12,0,,,,
47,19,13,0,,,,
6,19,13,0,,,,
49,19,13,0,,,,
57,19,13,0,,,,
75,19,13,0,,,,
7,19,13,0,,,,
55,19,13,7,117,229,,
68,19,13,0,,,,
23,19,14,0,,,,
70,19,14,0,,,,
71,19,14,0,,,,
68,19,14,0,,,,
12,19,14,0,,,,
11,19,14,0,,,,
27,19,14,0,,,,
70,19,14,8,,139,233,
60,19,15,1,,283,,
77,19,15,0,,,,
13,19,15,0,,,,
19,19,15,0,,,,
0,19,15,0,,,,
20,19,15,0,,,,
66,19,15,0,,,,
47,19,15,0,,,,
51,19,16,0,,,,
34,19,16,2,,174,144,
30,19,16,0,,,,
50,19,16,0,,,,
62,19,16,0,,,,
10,19,16,0,,,,
49,19,16,0,,,,
33,19,16,0,,,,
25,19,17,0,,,,
19,19,17,0,,,,
0,19,17,3,,270,307,
46,19,17,0,,,,
1,19,17,0,,,,
31,19,17,0,,,,
5,19,17,0,,,,
44,19,17,0,,,,
19,19,18,0,,,,
50,19,18,0,,,,
53,19,18,0,,,,
50,19,18,4,,290,,
28,19,18,0,,,,
63,19,18,0,,,,
34,19,18,0,,,,
11,19,18,0,,,,
73,19,19,0,,,,
70,19,19,0,,,,
24,19,19,0,,,,
30,19,19,0,,,,
18,19,19,5,,568,,
49,19,19,0,,,,
54,19,19,0,,,,
42,19,19,0,,,,
47,19,20,0,,,,
14,19,20,0,,,,
36,19,20,0,,,,
78,19,20,0,,,,
37,19,20,0,,,,
66,19,20,6,,176,,
64,19,20,0,,,,
16,19,20,0,,,,
3,19,21,0,,,,
12,19,21,0,,,,
7,19,21,0,,,,
1,19,21,0,,,,
28,19,21,0,,,,
25,19,21,0,,,,
44,19,21,7,,224,261,
12,19,21,0,,,,
43,19,22,0,,,,
39,19,22,0,,,,
56,19,22,0,,,,
44,19,22,0,,,,
42,19,22,0,,,,
13,19,22,0,,,,
31,19,22,0,,,,
14,19,22,8,,199,,
61,19,23,1,,,,
53,19,23,0,,,,
69,19,23,0,,,,
58,19,23,0,,,,
52,19,23,0,,,,
58,19,23,0,,,,
52,19,23,0,,,,
52,19,23,0,,,,
65,19,24,0,,,,
13,19,24,2,,311,239,
73,19,24,0,,,,
0,19,24,0,,,,
1,19,24,0,,,,
71,19,24,0,,,,
35,19,24,0,,,,
3,19,24,0,,,,
65,19,25,0,,,,
26,19,25,0,,,,
62,19,25,3,,,117,
38,19,25,0,,,,
64,19,25,0,,,,
44,19,25,0,,,,
24,19,25,0,,,,
43,19,25,0,,,,
69,19,26,0,,,,
10,19,26,0,,,,
17,19,26,0,,,,
68,19,26,4,,,162,
76,19,26,0,,,,
40,19,26,0,,,,
23,19,26,0,,,,
43,19,26,0,,,,
4,19,27,0,,,,
11,19,27,0,,,,
70,19,27,0,,,,
57,19,27,0,,,,
8,19,27,5,,,179,
31,19,27,0,,,,
30,19,27,0,,,,
0,19,27,0,,,,
53,19,28,0,,,,
42,19,28,0,,,,
31,19,28,0,,,,
4,19,28,0,,,,
15,19,28,0,,,,
67,19,28,6,,,386,
1,19,28,0,,,,
4,19,28,0,,,,
25,19,29,0,,,,
17,19,29,0,,,,
74,19,29,0,,,,
2,19,29,0,,,,
6,19,29,0,,,,
63,19,29,0,,,,
21,19,29,7,,163,223,
8,19,29,0,,,,
26,19,30,0,,,,
62,19,30,0,,,,
10,19,30,0,,,,
58,19,30,0,,,,
25,19,30,0,,,,
40,19,30,0,,,,
5,19,30,0,,,,
65,19,30,8,,,262,
30,19,31,1,,228,222,
33,19,31,0,,,,
27,19,31,0,,,,
63,19,31,0,,,,
50,19,31,0,,,,
46,19,31,0,,,,
7,19,31,0,,,,
69,19,31,0,,,,
50,19,32,0,,,,
15,19,32,2,,,,
52,19,32,0,,,,
28,19,32,0,,,,
11,19,32,0,,,,
20,19,32,0,,,,
63,19,32,0,,,,
0,19,32,0,,,,
76,19,33,0,,,,
60,19,33,0,,,,
31,19,33,3,,234,273,195
24,19,33,0,,,,
11,19,33,0,,,,
52,19,33,0,,,,
54,19,33,0,,,,
22,19,33,0,,,,
35,19,34,0,,,,
46,19,34,0,,,,
11,19,34,0,,,,
41,19,34,0,,,,
60,19,34,0,,,,
71,19,34,0,,,,
61,19,34,0,,,,
23,19,34,0,,,,
3,19,35,0,,,,
71,19,35,0,,,,
22,19,35,0,,,,
9,19,35,0,,,,
51,19,35,0,,,,
27,19,35,0,,,,
12,19,35,0,,,,
9,19,35,0,,,,
21,19,36,0,,,,
33,19,36,0,,,,
7,19,36,0,,,,
43,19,36,0,,,,
38,19,36,0,,,,
36,19,36,6,,288,163,
62,19,36,0,,,,
55,19,36,0,,,,
48,19,37,0,,,,
26,19,37,0,,,,
9,19,37,0,,,,
57,19,37,0,,,,
56,19,37,0,,,,
56,19,37,0,,,,
41,19,37,7,,,302,
2,19,37,0,,,,
5,19,38,0,,,,
15,19,38,0,,,,
38,19,38,0,,,,
26,19,38,0,,,,
24,19,38,0,,,,
72,19,38,0,,,,
48,19,38,0,,,,
45,19,38,8,,180,,
2,19,39,1,,193,229,
14,19,39,0,,,,
7,19,39,0,,,,
35,19,39,0,,,,
56,19,39,0,,,,
18,19,39,0,,,,
57,19,39,0,,,,
64,19,39,0,,,,
13,19,40,0,,,,
23,19,40,2,,,162,
11,19,40,0,,,,
31,19,40,0,,,,
8,19,40,0,,,,
37,19,40,0,,,,
4,19,40,0,,,,
64,19,40,0,,,,
23,19,41,0,,,,
44,19,41,0,,,,
20,19,41,3,,,277,
58,19,41,0,,,,
56,19,41,0,,,,
3,19,41,0,,,,
41,19,41,0,,,,
37,19,41,0,,,,
15,19,42,0,,,,
51,19,42,0,,,,
36,19,42,0,,,,
59,19,42,4,,,235,
61,19,42,0,,,,
20,19,42,0,,,,
67,19,42,0,,,,
21,19,42,0,,,,
31,19,43,0,,,,
54,19,43,0,,,,
34,19,43,0,,,,
1,19,43,0,,,,
1,19,43,5,,131,213,
63,19,43,0,,,,
58,19,43,0,,,,
55,19,43,0,,,,
7,19,44,0,,,,
6,19,44,0,,,,
33,19,44,0,,,,
5,19,44,0,,,,
39,19,44,0,,,,
33,19,44,6,,187,,
0,19,44,0,,,,
18,19,44,0,,,,
22,19,45,0,,,,
20,19,45,0,,,,
66,19,45,0,,,,
61,19,45,0,,,,
15,19,45,0,,,,
35,19,45,0,,,,
24,19,45,7,,343,188,
20,19,45,0,,,,
22,19,46,0,,,,
67,19,46,0,,,,
65,19,46,0,,,,
75,19,46,0,,,,
55,19,46,0,,,,
44,19,46,0,,,,
34,19,46,0,,,,
25,19,46,8,,175,167,
48,19,47,1,,190,,
37,19,47,0,,,,
14,19,47,0,,,,
28,19,47,0,,,,
46,19,47,0,,,,
17,19,47,0,,,,
59,19,47,0,,,,
44,19,47,0,,,,
68,19,48,0,,,,
40,19,48,0,,,,
42,19,48,0,,,,
61,19,48,0,,,,
44,19,48,0,,,,
27,19,48,0,,,,
3,19,48,0,,,,
58,19,48,0,,,,
42,19,49,0,,,,
59,19,49,0,,,,
51,19,49,3,,244,,
67,19,49,0,,,,
36,19,49,0,,,,
18,19,49,0,,,,
67,19,49,0,,,,
10,19,49,0,,,,
0,19,50,0,,,,
62,19,50,0,,,,
24,19,50,0,,,,
47,19,50,4,,190,,
47,19,50,0,,,,
29,19,50,0,,,,
68,19,50,0,,,,
30,19,50,0,,,,
0,19,51,0,,,,
21,19,51,0,,,,
67,19,51,0,,,,
24,19,51,0,,,,
0,19,51,0,,,,
10,19,51,0,,,,
53,19,51,0,,,,
5,19,51,0,,,,
49,19,52,0,,,,
29,19,52,0,,,,
19,19,52,0,,,,
31,19,52,0,,,,
0,19,52,0,,,,
58,19,52,6,,152,298,
32,19,52,0,,,,
0,19,52,0,,,,
0,19,53,0,,,,
57,19,53,0,,,,
57,19,53,0,,,,
50,19,53,0,,,,
30,19,53,0,,,,
39,19,53,0,,,,
4,19,53,7,,,,
6,19,53,0,,,,
3,19,54,0,,,,
51,19,54,0,,,,
41,19,54,0,,,,
28,19,54,0,,,,
38,19,54,0,,,,
2,19,54,0,,,,
27,19,54,0,,,,
28,19,54,8,,229,225,265
30,19,55,0,,,,
57,19,55,0,,,,
28,19,55,0,,,,
66,19,55,0,,,,
59,19,55,0,,,,
68,19,55,0,,,,
47,19,55,0,,,,
66,19,55,0,,,,
28,19,56,0,,,,
26,19,56,2,,193,283,
69,19,56,0,,,,
34,19,56,0,,,,
37,19,56,0,,,,
19,19,56,0,,,,
5,19,56,0,,,,
21,19,56,0,,,,
48,19,57,0,,,,
21,19,57,0,,,,
49,19,57,3,,,234,
70,19,57,0,,,,
33,19,57,0,,,,
54,19,57,0,,,,
12,19,57,0,,,,
32,19,57,0,,,,
39,19,58,0,,,,
66,19,58,0,,,,
10,19,58,0,,,,
3,19,58,4,,,241,
16,19,58,0,,,,
2,19,58,0,,,,
45,19,58,0,,,,
32,19,58,0,,,,
35,19,59,0,,,,
45,19,59,0,,,,
77,19,59,0,,,,
5,19,59,0,,,,
57,19,59,5,,240,244,
55,19,59,0,,,,
68,19,59,0,,,,
32,19,59,0,,,,
16,19,60,0,,,,
48,19,60,0,,,,
48,19,60,0,,,,
54,19,60,0,,,,
4,19,60,0,,,,
43,19,60,6,,174,309,
29,19,60,0,,,,
49,19,60,0,,,,
31,19,61,0,,,,
43,19,61,0,,,,
55,19,61,0,,,,
52,19,61,0,,,,
14,19,61,0,,,,
35,19,61,0,,,,
35,19,61,7,,251,378,
19,19,61,0,,,,
48,19,62,0,,,,
37,19,62,0,,,,
50,19,62,0,,,,
53,19,62,0,,,,
53,19,62,0,,,,
61,19,62,0,,,,
61,19,62,0,,,,
69,19,62,8,,248,259,
32,19,63,1,,272,199,
35,19,63,0,,,,
17,19,63,0,,,,
70,19,63,0,,,,
62,19,63,0,,,,
34,19,63,0,,,,
63,19,63,0,,,,
55,19,63,0,,,,
33,19,64,0,,,,
29,19,64,2,,,155,
54,19,64,0,,,,
38,19,64,0,,,,
36,19,64,0,,,,
43,19,64,0,,,,
14,19,64,0,,,,
16,19,64,0,,,,
12,19,65,0,,,,
54,19,65,0,,,,
66,19,65,0,,,,
44,19,65,0,,,,
46,19,65,0,,,,
4,19,65,0,,,,
16,19,65,0,,,,
59,19,65,0,,,,
27,19,66,0,,,,
71,19,66,0,,,,
2,19,66,0,,,,
19,19,66,4,,191,260,
4,19,66,0,,,,
41,19,66,0,,,,
48,19,66,0,,,,
45,19,66,0,,,,
1,19,67,0,,,,
34,19,67,0,,,,
18,19,67,0,,,,
3,19,67,0,,,,
56,19,67,5,,,218,
56,19,67,0,,,,
24,19,67,0,,,,
51,19,67,0,,,,
47,19,68,0,,,,
4,19,68,0,,,,
26,19,68,0,,,,
20,19,68,0,,,,
42,19,68,0,,,,
53,19,68,6,128,,,
15,19,68,0,,,,
9,19,68,0,,,,
52,19,69,0,,,,
40,19,69,0,,,,
13,19,69,0,,,,
13,19,69,0,,,,
41,19,69,0,,,,
40,19,69,0,,,,
46,19,69,7,178,154,,
62,19,69,0,,,,
59,19,70,0,,,,
27,19,70,0,,,,
14,19,70,0,,,,
51,19,70,0,,,,
28,19,70,0,,,,
19,19,70,0,,,,
32,19,70,0,,,,
38,19,70,8,,177,237,
42,19,71,1,,178,,
18,19,71,0,,,,
59,19,71,0,,,,
27,19,71,0,,,,
34,19,71,0,,,,
0,19,71,0,,,,
8,19,71,0,,,,
41,19,71,0,,,,
45,19,72,0,,,,
37,19,72,2,130,,331,
34,19,72,0,,,,
26,19,72,0,,,,
33,19,72,0,,,,
2,19,72,0,,,,
1,19,72,0,,,,
9,19,72,0,,,,
1,19,73,0,,,,
59,19,73,0,,,,
16,19,73,3,,226,331,214
7,19,73,0,,,,
43,19,73,0,,,,
15,19,73,0,,,,
69,19,73,0,,,,
9,19,73,0,,,,
48,19,74,0,,,,
27,19,74,0,,,,
37,19,74,0,,,,
52,19,74,4,,,260,
9,19,74,0,,,,
35,19,74,0,,,,
72,19,74,0,,,,
25,19,74,0,,,,
22,19,75,0,,,,
8,19,75,0,,,,
38,19,75,0,,,,
46,19,75,0,,,,
8,19,75,0,,,,
17,19,75,0,,,,
33,19,75,0,,,,
64,19,75,0,,,,
30,19,76,0,,,,
60,19,76,0,,,,
37,19,76,0,,,,
26,19,76,0,,,,
49,19,76,0,,,,
9,19,76,6,,,,
74,19,76,0,,,,
65,19,76,0,,,,
5,19,77,0,,,,
58,19,77,0,,,,
40,19,77,0,,,,
30,19,77,0,,,,
45,19,77,0,,,,
62,19,77,0,,,,
10,19,77,7,136,132,255,
71,19,77,0,,,,
66,19,78,0,,,,
6,19,78,0,,,,
22,19,78,0,,,,
64,19,78,0,,,,
23,19,78,0,,,,
74,19,78,0,,,,
29,19,78,0,,,,
27,19,78,8,,,214,
64,19,79,1,,,178,
45,19,79,0,,,,
0,19,79,0,,,,
69,19,79,0,,,,
28,19,79,0,,,,
56,19,79,0,,,,
73,19,79,0,,,,
22,19,79,0,,,,
70,19,80,0,,,,
40,19,80,2,,257,218,
25,19,80,0,,,,
44,19,80,0,,,,
19,19,80,0,,,,
15,19,80,0,,,,
66,19,80,0,,,,
39,19,80,0,,,,
69,20,1,0,,,,
12,20,1,0,,,,
17,20,1,0,,,,
51,20,1,0,,,,
8,20,1,0,,,,
53,20,1,0,,,,
47,20,1,0,,,,
47,20,1,0,,,,
16,20,2,0,,,,
53,20,2,0,,,,
14,20,2,0,,,,
49,20,2,0,,,,
39,20,2,5,200,123,,
60,20,2,0,,,,
24,20,2,0,,,,
63,20,2,0,,,,
17,20,3,0,,,,
62,20,3,0,,,,
35,20,3,0,,,,
6,20,3,0,,,,
54,20,3,0,,,,
39,20,3,0,,,,
57,20,3,0,,,,
60,20,3,0,,,,
25,20,4,0,,,,
72,20,4,0,,,,
60,20,4,0,,,,
60,20,4,0,,,,
8,20,4,0,,,,
7,20,4,0,,,,
32,20,4,7,,163,212,
19,20,4,0,,,,
45,20,5,0,,,,
13,20,5,0,,,,
61,20,5,0,,,,
41,20,5,0,,,,
49,20,5,0,,,,
18,20,5,0,,,,
39,20,5,0,,,,
15,20,5,8,,194,,
38,20,6,1,,,,
0,20,6,0,,,,
29,20,6,0,,,,
