seq,subj,item,cond,R1,R2,R3,R4
39,32,15,0,,,,
44,32,15,0,,,,
53,32,15,0,,,,
61,32,15,6,2.00,1.00,2.00,2.00
23,32,15,0,,,,
28,32,15,0,,,,
27,32,16,0,,,,
45,32,16,0,,,,
44,32,16,0,,,,
43,32,16,0,,,,
31,32,16,0,,,,
48,32,16,0,,,,
19,32,16,7,5.00,1.00,1.00,2.00
31,32,16,0,,,,
55,32,17,0,,,,
6,32,17,0,,,,
16,32,17,0,,,,
18,32,17,0,,,,
4,32,17,0,,,,
18,32,17,0,,,,
33,32,17,0,,,,
1,32,17,8,3.00,1.00,2.00,4.00
19,32,18,0,,,,
7,32,18,0,,,,
22,32,18,0,,,,
30,32,18,0,,,,
51,32,18,0,,,,
16,32,18,0,,,,
27,32,18,0,,,,
55,32,18,0,,,,
56,32,19,0,,,,
51,32,19,2,3.00,1.00,1.00,3.00
24,32,19,0,,,,
31,32,19,0,,,,
24,32,19,0,,,,
32,32,19,0,,,,
29,32,19,0,,,,
52,32,19,0,,,,
55,32,20,0,,,,
65,32,20,0,,,,
42,32,20,3,5.00,2.00,0.00,4.00
66,32,20,0,,,,
37,32,20,0,,,,
66,32,20,0,,,,
27,32,20,0,,,,
35,32,20,0,,,,
15,32,21,0,,,,
59,32,21,0,,,,
7,32,21,0,,,,
30,32,21,4,12.00,2.00,1.00,3.00
28,32,21,0,,,,
34,32,21,0,,,,
44,32,21,0,,,,
24,32,21,0,,,,
63,32,22,0,,,,
17,32,22,0,,,,
19,32,22,0,,,,
18,32,22,0,,,,
19,32,22,0,,,,
35,32,22,0,,,,
31,32,22,0,,,,
53,32,22,0,,,,
61,32,23,0,,,,
61,32,23,0,,,,
10,32,23,0,,,,
40,32,23,0,,,,
58,32,23,0,,,,
50,32,23,6,3.00,1.00,1.00,4.00
11,32,23,0,,,,
41,32,23,0,,,,
55,32,24,0,,,,
13,32,24,0,,,,
0,32,24,0,,,,
0,32,24,0,,,,
57,32,24,0,,,,
23,32,24,0,,,,
8,32,24,7,7.00,2.00,1.00,3.00
3,32,24,0,,,,
50,32,25,0,,,,
1,32,25,0,,,,
2,32,25,0,,,,
6,32,25,0,,,,
5,32,25,0,,,,
14,32,25,0,,,,
25,32,25,0,,,,
25,32,25,8,3.00,1.00,1.00,3.00
55,32,26,1,3.00,0.00,1.00,3.00
6,32,26,0,,,,
17,32,26,0,,,,
9,32,26,0,,,,
25,32,26,0,,,,
1,32,26,0,,,,
14,32,26,0,,,,
14,32,26,0,,,,
13,32,27,0,,,,
38,32,27,2,5.00,1.00,1.00,2.00
30,32,27,0,,,,
14,32,27,0,,,,
47,32,27,0,,,,
23,32,27,0,,,,
40,32,27,0,,,,
48,32,27,0,,,,
62,32,28,0,,,,
46,32,28,0,,,,
37,32,28,3,3.00,0.00,2.00,3.00
1,32,28,0,,,,
46,32,28,0,,,,
4,32,28,0,,,,
34,32,28,0,,,,
5,32,28,0,,,,
12,32,29,0,,,,
54,32,29,0,,,,
51,32,29,0,,,,
0,32,29,4,6.00,1.00,2.00,1.00
4,32,29,0,,,,
63,32,29,0,,,,
0,32,29,0,,,,
46,32,29,0,,,,
54,32,30,0,,,,
42,32,30,0,,,,
66,32,30,0,,,,
63,32,30,0,,,,
47,32,30,5,2.00,1.00,1.00,4.00
40,32,30,0,,,,
25,32,30,0,,,,
28,32,30,0,,,,
46,32,31,0,,,,
4,32,31,0,,,,
57,32,31,0,,,,
23,32,31,0,,,,
34,32,31,0,,,,
36,32,31,6,3.00,1.00,1.00,5.00
63,32,31,0,,,,
69,32,31,0,,,,
44,32,32,0,,,,
19,32,32,0,,,,
62,32,32,0,,,,
32,32,32,0,,,,
70,32,32,0,,,,
59,32,32,0,,,,
13,32,32,7,4.00,4.00,1.00,8.00
43,32,32,0,,,,
17,32,33,0,,,,
60,32,33,0,,,,
57,32,33,0,,,,
10,32,33,0,,,,
49,32,33,0,,,,
39,32,33,0,,,,
38,32,33,0,,,,
39,32,33,8,5.00,1.00,1.00,2.00
34,32,34,1,4.00,1.00,1.00,3.00
20,32,34,0,,,,
11,32,34,0,,,,
39,32,34,0,,,,
38,32,34,0,,,,
48,32,34,0,,,,
0,32,34,0,,,,
43,32,34,0,,,,
3,32,35,0,,,,
23,32,35,2,4.00,2.00,1.00,3.00
22,32,35,0,,,,
35,32,35,0,,,,
35,32,35,0,,,,
5,32,35,0,,,,
8,32,35,0,,,,
11,32,35,0,,,,
1,32,36,0,,,,
26,32,36,0,,,,
24,32,36,3,6.00,1.00,1.00,2.00
22,32,36,0,,,,
7,32,36,0,,,,
36,32,36,0,,,,
43,32,36,0,,,,
55,32,36,0,,,,
61,32,37,0,,,,
23,32,37,0,,,,
27,32,37,0,,,,
22,32,37,4,6.00,1.00,1.00,2.00
21,32,37,0,,,,
26,32,37,0,,,,
13,32,37,0,,,,
2,32,37,0,,,,
14,32,38,0,,,,
44,32,38,0,,,,
16,32,38,0,,,,
21,32,38,0,,,,
12,32,38,5,4.00,1.00,1.00,4.00
2,32,38,0,,,,
32,32,38,0,,,,
45,32,38,0,,,,
18,32,39,0,,,,
42,32,39,0,,,,
34,32,39,0,,,,
35,32,39,0,,,,
68,32,39,0,,,,
46,32,39,6,6.00,1.00,1.00,2.00
52,32,39,0,,,,
64,32,39,0,,,,
4,32,40,0,,,,
15,32,40,0,,,,
64,32,40,0,,,,
45,32,40,0,,,,
13,32,40,0,,,,
37,32,40,0,,,,
28,32,40,7,6.00,1.00,1.00,3.00
25,32,40,0,,,,
51,32,41,0,,,,
17,32,41,0,,,,
21,32,41,0,,,,
48,32,41,0,,,,
29,32,41,0,,,,
47,32,41,0,,,,
10,32,41,0,,,,
14,32,41,8,6.00,1.00,1.00,2.00
16,32,42,0,,,,
13,32,42,0,,,,
36,32,42,0,,,,
59,32,42,0,,,,
58,32,42,0,,,,
38,32,42,0,,,,
15,32,42,0,,,,
64,32,42,0,,,,
4,32,43,0,,,,
15,32,43,2,5.00,1.00,1.00,3.00
34,32,43,0,,,,
48,32,43,0,,,,
38,32,43,0,,,,
8,32,43,0,,,,
30,32,43,0,,,,
2,32,43,0,,,,
5,32,44,0,,,,
1,32,44,0,,,,
32,32,44,3,4.00,1.00,1.00,1.00
5,32,44,0,,,,
52,32,44,0,,,,
43,32,44,0,,,,
3,32,44,0,,,,
36,32,44,0,,,,
56,32,45,0,,,,
37,32,45,0,,,,
61,32,45,0,,,,
60,32,45,4,6.00,2.00,1.00,5.00
48,32,45,0,,,,
40,32,45,0,,,,
37,32,45,0,,,,
17,32,45,0,,,,
31,32,46,0,,,,
46,32,46,0,,,,
50,32,46,0,,,,
41,32,46,0,,,,
45,32,46,5,7.00,1.00,2.00,3.00
36,32,46,0,,,,
47,32,46,0,,,,
25,32,46,0,,,,
60,32,47,0,,,,
13,32,47,0,,,,
1,32,47,0,,,,
21,32,47,0,,,,
54,32,47,0,,,,
44,32,47,6,4.00,1.00,1.00,4.00
12,32,47,0,,,,
57,32,47,0,,,,
21,32,48,0,,,,
20,32,48,0,,,,
9,32,48,0,,,,
60,32,48,0,,,,
25,32,48,0,,,,
42,32,48,0,,,,
59,32,48,7,7.00,1.00,1.00,4.00
46,32,48,0,,,,
60,32,49,0,,,,
38,32,49,0,,,,
23,32,49,0,,,,
49,32,49,0,,,,
23,32,49,0,,,,
9,32,49,0,,,,
47,32,49,0,,,,
64,32,49,8,3.00,1.00,1.00,4.00
43,32,50,1,4.00,2.00,1.00,6.00
62,32,50,0,,,,
2,32,50,0,,,,
33,32,50,0,,,,
60,32,50,0,,,,
38,32,50,0,,,,
33,32,50,0,,,,
46,32,50,0,,,,
11,32,51,0,,,,
35,32,51,2,4.00,1.00,1.00,4.00
9,32,51,0,,,,
24,32,51,0,,,,
14,32,51,0,,,,
36,32,51,0,,,,
24,32,51,0,,,,
13,32,51,0,,,,
29,32,52,0,,,,
8,32,52,0,,,,
57,32,52,3,2.00,1.00,1.00,3.00
34,32,52,0,,,,
24,32,52,0,,,,
58,32,52,0,,,,
3,32,52,0,,,,
23,32,52,0,,,,
41,32,53,0,,,,
61,32,53,0,,,,
31,32,53,0,,,,
11,32,53,0,,,,
19,32,53,0,,,,
33,32,53,0,,,,
31,32,53,0,,,,
12,32,53,0,,,,
26,32,54,0,,,,
48,32,54,0,,,,
32,32,54,0,,,,
44,32,54,0,,,,
21,32,54,5,5.00,0.00,2.00,1.00
54,32,54,0,,,,
27,32,54,0,,,,
27,32,54,0,,,,
10,32,55,0,,,,
53,32,55,0,,,,
19,32,55,0,,,,
28,32,55,0,,,,
36,32,55,0,,,,
62,32,55,6,4.00,1.00,2.00,4.00
47,32,55,0,,,,
19,32,55,0,,,,
28,32,56,0,,,,
26,32,56,0,,,,
69,32,56,0,,,,
18,32,56,0,,,,
51,32,56,0,,,,
57,32,56,0,,,,
3,32,56,7,8.00,2.00,1.00,2.00
47,32,56,0,,,,
26,32,57,0,,,,
53,32,57,0,,,,
17,32,57,0,,,,
40,32,57,0,,,,
9,32,57,0,,,,
67,32,57,0,,,,
2,32,57,0,,,,
49,32,57,8,8.00,0.00,1.00,3.00
39,32,58,0,,,,
16,32,58,0,,,,
36,32,58,0,,,,
3,32,58,0,,,,
35,32,58,0,,,,
67,32,58,0,,,,
3,32,58,0,,,,
15,32,58,0,,,,
19,32,59,0,,,,
9,32,59,2,10.00,1.00,1.00,2.00
40,32,59,0,,,,
3,32,59,0,,,,
57,32,59,0,,,,
1,32,59,0,,,,
59,32,59,0,,,,
24,32,59,0,,,,
10,32,60,0,,,,
62,32,60,0,,,,
63,32,60,3,6.00,0.00,1.00,4.00
32,32,60,0,,,,
20,32,60,0,,,,
6,32,60,0,,,,
2,32,60,0,,,,
7,32,60,0,,,,
28,32,61,0,,,,
69,32,61,0,,,,
17,32,61,0,,,,
16,32,61,4,7.00,1.00,1.00,4.00
0,32,61,0,,,,
39,32,61,0,,,,
34,32,61,0,,,,
19,32,61,0,,,,
16,32,62,0,,,,
65,32,62,0,,,,
63,32,62,0,,,,
3,32,62,0,,,,
11,32,62,5,5.00,1.00,2.00,3.00
38,32,62,0,,,,
13,32,62,0,,,,
69,32,62,0,,,,
36,32,63,0,,,,
20,32,63,0,,,,
21,32,63,0,,,,
73,32,63,0,,,,
67,32,63,0,,,,
36,32,63,0,,,,
63,32,63,0,,,,
11,32,63,0,,,,
29,32,64,0,,,,
49,32,64,0,,,,
30,32,64,0,,,,
50,32,64,0,,,,
17,32,64,0,,,,
20,32,64,0,,,,
53,32,64,7,2.00,1.00,1.00,2.00
14,32,64,0,,,,
62,32,65,0,,,,
54,32,65,0,,,,
55,32,65,0,,,,
29,32,65,0,,,,
2,32,65,0,,,,
7,32,65,0,,,,
35,32,65,0,,,,
54,32,65,8,6.00,1.00,1.00,4.00
18,32,66,1,10.00,1.00,1.00,3.00
57,32,66,0,,,,
50,32,66,0,,,,
22,32,66,0,,,,
39,32,66,0,,,,
13,32,66,0,,,,
53,32,66,0,,,,
6,32,66,0,,,,
37,32,67,0,,,,
27,32,67,2,10.00,1.00,0.00,1.00
29,32,67,0,,,,
3,32,67,0,,,,
54,32,67,0,,,,
35,32,67,0,,,,
14,32,67,0,,,,
46,32,67,0,,,,
65,32,68,0,,,,
22,32,68,0,,,,
5,32,68,3,8.00,0.00,1.00,3.00
3,32,68,0,,,,
42,32,68,0,,,,
52,32,68,0,,,,
15,32,68,0,,,,
15,32,68,0,,,,
22,32,69,0,,,,
64,32,69,0,,,,
30,32,69,0,,,,
58,32,69,4,2.00,0.00,1.00,3.00
64,32,69,0,,,,
30,32,69,0,,,,
46,32,69,0,,,,
11,32,69,0,,,,
16,32,70,0,,,,
69,32,70,0,,,,
38,32,70,0,,,,
8,32,70,0,,,,
40,32,70,5,5.00,3.00,0.00,2.00
42,32,70,0,,,,
23,32,70,0,,,,
50,32,70,0,,,,
1,32,71,0,,,,
26,32,71,0,,,,
7,32,71,0,,,,
41,32,71,0,,,,
28,32,71,0,,,,
52,32,71,6,6.00,1.00,2.00,2.00
56,32,71,0,,,,
41,32,71,0,,,,
0,32,72,0,,,,
42,32,72,0,,,,
56,32,72,0,,,,
54,32,72,0,,,,
42,32,72,0,,,,
40,32,72,0,,,,
26,32,72,7,3.00,1.00,1.00,2.00
24,32,72,0,,,,
8,32,73,0,,,,
18,32,73,0,,,,
48,32,73,0,,,,
22,32,73,0,,,,
51,32,73,0,,,,
45,32,73,0,,,,
4,32,73,0,,,,
33,32,73,8,6.00,0.00,1.00,3.00
67,32,74,1,4.00,1.00,1.00,4.00
18,32,74,0,,,,
51,32,74,0,,,,
59,32,74,0,,,,
9,32,74,0,,,,
25,32,74,0,,,,
58,32,74,0,,,,
49,32,74,0,,,,
29,32,75,0,,,,
13,32,75,0,,,,
28,32,75,0,,,,
45,32,75,0,,,,
58,32,75,0,,,,
17,32,75,0,,,,
20,32,75,0,,,,
56,32,75,0,,,,
4,32,76,0,,,,
52,32,76,0,,,,
29,32,76,3,6.00,1.00,1.00,5.00
39,32,76,0,,,,
43,32,76,0,,,,
9,32,76,0,,,,
20,32,76,0,,,,
26,32,76,0,,,,
52,32,77,0,,,,
12,32,77,0,,,,
9,32,77,0,,,,
65,32,77,4,1.00,1.00,2.00,1.00
41,32,77,0,,,,
16,32,77,0,,,,
10,32,77,0,,,,
50,32,77,0,,,,
31,32,78,0,,,,
59,32,78,0,,,,
8,32,78,0,,,,
30,32,78,0,,,,
66,32,78,5,4.00,1.00,1.00,2.00
74,32,78,0,,,,
29,32,78,0,,,,
51,32,78,0,,,,
12,32,79,0,,,,
55,32,79,0,,,,
47,32,79,0,,,,
71,32,79,0,,,,
12,32,79,0,,,,
6,32,79,6,4.00,1.00,1.00,4.00
73,32,79,0,,,,
9,32,79,0,,,,
42,32,80,0,,,,
32,32,80,0,,,,
41,32,80,0,,,,
62,32,80,0,,,,
48,32,80,0,,,,
66,32,80,0,,,,
41,32,80,7,7.00,1.00,1.00,3.00
59,32,80,0,,,,
55,33,1,1,7.00,1.00,1.00,2.00
12,33,1,0,,,,
5,33,1,0,,,,
45,33,1,0,,,,
31,33,1,0,,,,
54,33,1,0,,,,
26,33,1,0,,,,
20,33,1,0,,,,
2,33,2,0,,,,
37,33,2,2,4.00,2.00,1.00,3.00
5,33,2,0,,,,
40,33,2,0,,,,
39,33,2,0,,,,
6,33,2,0,,,,
30,33,2,0,,,,
63,33,2,0,,,,
45,33,3,0,,,,
31,33,3,0,,,,
58,33,3,0,,,,
15,33,3,0,,,,
44,33,3,0,,,,
57,33,3,0,,,,
58,33,3,0,,,,
26,33,3,0,,,,
60,33,4,0,,,,
50,33,4,0,,,,
10,33,4,0,,,,
50,33,4,4,10.00,2.00,1.00,6.00
49,33,4,0,,,,
56,33,4,0,,,,
32,33,4,0,,,,
27,33,4,0,,,,
3,33,5,0,,,,
6,33,5,0,,,,
60,33,5,0,,,,
7,33,5,0,,,,
58,33,5,5,7.00,2.00,1.00,3.00
8,33,5,0,,,,
11,33,5,0,,,,
15,33,5,0,,,,
15,33,6,0,,,,
51,33,6,0,,,,
20,33,6,0,,,,
39,33,6,0,,,,
25,33,6,0,,,,
52,33,6,6,8.00,2.00,1.00,2.00
20,33,6,0,,,,
12,33,6,0,,,,
26,33,7,0,,,,
21,33,7,0,,,,
53,33,7,0,,,,
36,33,7,0,,,,
18,33,7,0,,,,
49,33,7,0,,,,
45,33,7,0,,,,
10,33,7,0,,,,
58,33,8,0,,,,
3,33,8,0,,,,
23,33,8,0,,,,
11,33,8,0,,,,
22,33,8,0,,,,
16,33,8,0,,,,
56,33,8,0,,,,
0,33,8,8,8.00,0.00,1.00,6.00
13,33,9,1,9.00,0.00,1.00,1.00
56,33,9,0,,,,
5,33,9,0,,,,
28,33,9,0,,,,
37,33,9,0,,,,
72,33,9,0,,,,
24,33,9,0,,,,
64,33,9,0,,,,
4,33,10,0,,,,
45,33,10,2,8.00,1.00,2.00,4.00
23,33,10,0,,,,
6,33,10,0,,,,
33,33,10,0,,,,
43,33,10,0,,,,
34,33,10,0,,,,
11,33,10,0,,,,
1,33,11,0,,,,
48,33,11,0,,,,
11,33,11,3,2.00,1.00,2.00,7.00
16,33,11,0,,,,
29,33,11,0,,,,
7,33,11,0,,,,
44,33,11,0,,,,
51,33,11,0,,,,
68,33,12,0,,,,
32,33,12,0,,,,
17,33,12,0,,,,
23,33,12,4,8.00,2.00,1.00,3.00
43,33,12,0,,,,
41,33,12,0,,,,
52,33,12,0,,,,
17,33,12,0,,,,
33,33,13,0,,,,
43,33,13,0,,,,
5,33,13,0,,,,
2,33,13,0,,,,
8,33,13,5,3.00,1.00,1.00,4.00
12,33,13,0,,,,
8,33,13,0,,,,
47,33,13,0,,,,
37,33,14,0,,,,
55,33,14,0,,,,
49,33,14,0,,,,
0,33,14,0,,,,
12,33,14,0,,,,
10,33,14,0,,,,
37,33,14,0,,,,
25,33,14,0,,,,
7,33,15,0,,,,
59,33,15,0,,,,
39,33,15,0,,,,
44,33,15,0,,,,
53,33,15,0,,,,
61,33,15,0,,,,
31,33,15,7,1.00,1.00,1.00,1.00
28,33,15,0,,,,
27,33,16,0,,,,
45,33,16,0,,,,
44,33,16,0,,,,
43,33,16,0,,,,
31,33,16,0,,,,
48,33,16,0,,,,
19,33,16,0,,,,
15,33,16,8,10.00,1.00,2.00,6.00
30,33,17,1,3.00,1.00,1.00,7.00
6,33,17,0,,,,
16,33,17,0,,,,
18,33,17,0,,,,
4,33,17,0,,,,
18,33,17,0,,,,
33,33,17,0,,,,
1,33,17,0,,,,
19,33,18,0,,,,
7,33,18,0,,,,
22,33,18,0,,,,
30,33,18,0,,,,
51,33,18,0,,,,
16,33,18,0,,,,
27,33,18,0,,,,
55,33,18,0,,,,
56,33,19,0,,,,
51,33,19,0,,,,
24,33,19,0,,,,
31,33,19,0,,,,
24,33,19,0,,,,
32,33,19,0,,,,
29,33,19,0,,,,
52,33,19,0,,,,
55,33,20,0,,,,
65,33,20,0,,,,
42,33,20,0,,,,
66,33,20,0,,,,
37,33,20,0,,,,
66,33,20,0,,,,
27,33,20,0,,,,
35,33,20,0,,,,
15,33,21,0,,,,
59,33,21,0,,,,
7,33,21,0,,,,
30,33,21,0,,,,
14,33,21,5,12.00,0.00,2.00,4.00
34,33,21,0,,,,
44,33,21,0,,,,
24,33,21,0,,,,
63,33,22,0,,,,
17,33,22,0,,,,
19,33,22,0,,,,
18,33,22,0,,,,
19,33,22,0,,,,
38,33,22,6,8.00,2.00,2.00,6.00
31,33,22,0,,,,
53,33,22,0,,,,
61,33,23,0,,,,
61,33,23,0,,,,
10,33,23,0,,,,
40,33,23,0,,,,
58,33,23,0,,,,
50,33,23,0,,,,
40,33,23,7,3.00,2.00,2.00,3.00
41,33,23,0,,,,
55,33,24,0,,,,
13,33,24,0,,,,
0,33,24,0,,,,
0,33,24,0,,,,
57,33,24,0,,,,
23,33,24,0,,,,
8,33,24,0,,,,
26,33,24,8,3.00,2.00,1.00,4.00
22,33,25,1,3.00,2.00,1.00,2.00
1,33,25,0,,,,
2,33,25,0,,,,
6,33,25,0,,,,
5,33,25,0,,,,
14,33,25,0,,,,
25,33,25,0,,,,
25,33,25,0,,,,
55,33,26,0,,,,
44,33,26,2,3.00,1.00,1.00,5.00
17,33,26,0,,,,
9,33,26,0,,,,
25,33,26,0,,,,
1,33,26,0,,,,
14,33,26,0,,,,
14,33,26,0,,,,
13,33,27,0,,,,
38,33,27,0,,,,
7,33,27,3,2.00,0.00,1.00,4.00
14,33,27,0,,,,
47,33,27,0,,,,
23,33,27,0,,,,
40,33,27,0,,,,
48,33,27,0,,,,
62,33,28,0,,,,
46,33,28,0,,,,
37,33,28,0,,,,
1,33,28,0,,,,
46,33,28,0,,,,
4,33,28,0,,,,
34,33,28,0,,,,
5,33,28,0,,,,
12,33,29,0,,,,
54,33,29,0,,,,
51,33,29,0,,,,
0,33,29,0,,,,
54,33,29,5,7.00,1.00,1.00,4.00
63,33,29,0,,,,
0,33,29,0,,,,
46,33,29,0,,,,
54,33,30,0,,,,
42,33,30,0,,,,
66,33,30,0,,,,
63,33,30,0,,,,
47,33,30,0,,,,
32,33,30,6,2.00,1.00,1.00,4.00
25,33,30,0,,,,
28,33,30,0,,,,
46,33,31,0,,,,
4,33,31,0,,,,
57,33,31,0,,,,
23,33,31,0,,,,
34,33,31,0,,,,
36,33,31,0,,,,
6,33,31,7,2.00,0.00,0.00,1.00
69,33,31,0,,,,
44,33,32,0,,,,
19,33,32,0,,,,
62,33,32,0,,,,
32,33,32,0,,,,
70,33,32,0,,,,
59,33,32,0,,,,
13,33,32,0,,,,
43,33,32,0,,,,
59,33,33,1,8.00,0.00,2.00,2.00
60,33,33,0,,,,
57,33,33,0,,,,
10,33,33,0,,,,
49,33,33,0,,,,
39,33,33,0,,,,
38,33,33,0,,,,
39,33,33,0,,,,
34,33,34,0,,,,
20,33,34,0,,,,
11,33,34,0,,,,
39,33,34,0,,,,
38,33,34,0,,,,
48,33,34,0,,,,
0,33,34,0,,,,
43,33,34,0,,,,
3,33,35,0,,,,
23,33,35,0,,,,
10,33,35,3,4.00,1.00,1.00,6.00
35,33,35,0,,,,
35,33,35,0,,,,
5,33,35,0,,,,
8,33,35,0,,,,
11,33,35,0,,,,
1,33,36,0,,,,
26,33,36,0,,,,
24,33,36,0,,,,
22,33,36,0,,,,
7,33,36,0,,,,
36,33,36,0,,,,
43,33,36,0,,,,
55,33,36,0,,,,
61,33,37,0,,,,
23,33,37,0,,,,
27,33,37,0,,,,
22,33,37,0,,,,
21,33,37,0,,,,
26,33,37,0,,,,
13,33,37,0,,,,
2,33,37,0,,,,
14,33,38,0,,,,
44,33,38,0,,,,
16,33,38,0,,,,
21,33,38,0,,,,
12,33,38,0,,,,
36,33,38,6,3.00,1.00,2.00,6.00
32,33,38,0,,,,
45,33,38,0,,,,
18,33,39,0,,,,
42,33,39,0,,,,
34,33,39,0,,,,
35,33,39,0,,,,
68,33,39,0,,,,
46,33,39,0,,,,
17,33,39,7,10.00,3.00,1.00,3.00
64,33,39,0,,,,
4,33,40,0,,,,
15,33,40,0,,,,
64,33,40,0,,,,
45,33,40,0,,,,
13,33,40,0,,,,
37,33,40,0,,,,
28,33,40,0,,,,
1,33,40,8,7.00,1.00,1.00,3.00
49,33,41,1,6.00,1.00,1.00,2.00
17,33,41,0,,,,
21,33,41,0,,,,
48,33,41,0,,,,
29,33,41,0,,,,
47,33,41,0,,,,
10,33,41,0,,,,
14,33,41,0,,,,
16,33,42,0,,,,
21,33,42,2,9.00,0.00,2.00,4.00
36,33,42,0,,,,
59,33,42,0,,,,
58,33,42,0,,,,
38,33,42,0,,,,
15,33,42,0,,,,
64,33,42,0,,,,
4,33,43,0,,,,
15,33,43,0,,,,
42,33,43,3,7.00,0.00,1.00,3.00
48,33,43,0,,,,
38,33,43,0,,,,
8,33,43,0,,,,
30,33,43,0,,,,
2,33,43,0,,,,
5,33,44,0,,,,
1,33,44,0,,,,
32,33,44,0,,,,
5,33,44,0,,,,
52,33,44,0,,,,
43,33,44,0,,,,
3,33,44,0,,,,
36,33,44,0,,,,
56,33,45,0,,,,
37,33,45,0,,,,
61,33,45,0,,,,
60,33,45,0,,,,
48,33,45,0,,,,
40,33,45,0,,,,
37,33,45,0,,,,
17,33,45,0,,,,
31,33,46,0,,,,
46,33,46,0,,,,
50,33,46,0,,,,
41,33,46,0,,,,
45,33,46,0,,,,
9,33,46,6,8.00,0.00,2.00,4.00
47,33,46,0,,,,
25,33,46,0,,,,
60,33,47,0,,,,
13,33,47,0,,,,
1,33,47,0,,,,
21,33,47,0,,,,
54,33,47,0,,,,
44,33,47,0,,,,
20,33,47,7,4.00,1.00,2.00,3.00
57,33,47,0,,,,
21,33,48,0,,,,
20,33,48,0,,,,
9,33,48,0,,,,
60,33,48,0,,,,
25,33,48,0,,,,
42,33,48,0,,,,
59,33,48,0,,,,
51,33,48,8,11.00,2.00,1.00,2.00
5,33,49,1,4.00,2.00,1.00,1.00
38,33,49,0,,,,
23,33,49,0,,,,
49,33,49,0,,,,
23,33,49,0,,,,
9,33,49,0,,,,
47,33,49,0,,,,
64,33,49,0,,,,
43,33,50,0,,,,
48,33,50,2,3.00,1.00,2.00,3.00
2,33,50,0,,,,
33,33,50,0,,,,
60,33,50,0,,,,
38,33,50,0,,,,
33,33,50,0,,,,
46,33,50,0,,,,
11,33,51,0,,,,
35,33,51,0,,,,
28,33,51,3,4.00,2.00,1.00,5.00
24,33,51,0,,,,
14,33,51,0,,,,
36,33,51,0,,,,
24,33,51,0,,,,
13,33,51,0,,,,
29,33,52,0,,,,
8,33,52,0,,,,
57,33,52,0,,,,
33,33,52,4,4.00,1.00,0.00,2.00
24,33,52,0,,,,
58,33,52,0,,,,
3,33,52,0,,,,
23,33,52,0,,,,
41,33,53,0,,,,
61,33,53,0,,,,
31,33,53,0,,,,
11,33,53,0,,,,
39,33,53,5,1.00,2.00,2.00,3.00
33,33,53,0,,,,
31,33,53,0,,,,
12,33,53,0,,,,
26,33,54,0,,,,
48,33,54,0,,,,
32,33,54,0,,,,
44,33,54,0,,,,
21,33,54,0,,,,
54,33,54,0,,,,
27,33,54,0,,,,
27,33,54,0,,,,
10,33,55,0,,,,
53,33,55,0,,,,
19,33,55,0,,,,
28,33,55,0,,,,
36,33,55,0,,,,
62,33,55,0,,,,
47,33,55,0,,,,
19,33,55,0,,,,
28,33,56,0,,,,
26,33,56,0,,,,
69,33,56,0,,,,
18,33,56,0,,,,
51,33,56,0,,,,
57,33,56,0,,,,
3,33,56,0,,,,
34,33,56,8,8.00,1.00,1.00,1.00
43,33,57,1,6.00,2.00,1.00,3.00
53,33,57,0,,,,
17,33,57,0,,,,
40,33,57,0,,,,
9,33,57,0,,,,
67,33,57,0,,,,
2,33,57,0,,,,
49,33,57,0,,,,
39,33,58,0,,,,
24,33,58,2,4.00,1.00,1.00,1.00
36,33,58,0,,,,
3,33,58,0,,,,
35,33,58,0,,,,
67,33,58,0,,,,
3,33,58,0,,,,
15,33,58,0,,,,
19,33,59,0,,,,
9,33,59,0,,,,
2,33,59,3,10.00,1.00,1.00,2.00
3,33,59,0,,,,
57,33,59,0,,,,
1,33,59,0,,,,
59,33,59,0,,,,
24,33,59,0,,,,
10,33,60,0,,,,
62,33,60,0,,,,
63,33,60,0,,,,
53,33,60,4,6.00,1.00,1.00,3.00
20,33,60,0,,,,
6,33,60,0,,,,
2,33,60,0,,,,
7,33,60,0,,,,
28,33,61,0,,,,
69,33,61,0,,,,
17,33,61,0,,,,
16,33,61,0,,,,
29,33,61,5,10.00,1.00,1.00,4.00
39,33,61,0,,,,
34,33,61,0,,,,
19,33,61,0,,,,
16,33,62,0,,,,
65,33,62,0,,,,
63,33,62,0,,,,
3,33,62,0,,,,
11,33,62,0,,,,
38,33,62,0,,,,
13,33,62,0,,,,
69,33,62,0,,,,
36,33,63,0,,,,
20,33,63,0,,,,
21,33,63,0,,,,
73,33,63,0,,,,
67,33,63,0,,,,
36,33,63,0,,,,
3,33,63,7,2.00,0.00,0.00,1.00
11,33,63,0,,,,
29,33,64,0,,,,
49,33,64,0,,,,
30,33,64,0,,,,
50,33,64,0,,,,
17,33,64,0,,,,
20,33,64,0,,,,
53,33,64,0,,,,
18,33,64,8,3.00,1.00,0.00,5.00
4,33,65,1,11.00,2.00,1.00,3.00
54,33,65,0,,,,
55,33,65,0,,,,
29,33,65,0,,,,
2,33,65,0,,,,
7,33,65,0,,,,
35,33,65,0,,,,
54,33,65,0,,,,
18,33,66,0,,,,
35,33,66,2,4.00,1.00,1.00,1.00
50,33,66,0,,,,
22,33,66,0,,,,
39,33,66,0,,,,
13,33,66,0,,,,
53,33,66,0,,,,
6,33,66,0,,,,
37,33,67,0,,,,
